id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded,month
1,0,Итого,23548453455.0,23548453455.0,23547403288.0,1869625477.1,8457773234.5,1785668970.266,2381587942.001,595918971.7349999,95.5094478620271,7.583294635192303,0,True,True,False,01.2023
2,1,Государственные услуги общего характера,907842888.0,907842888.0,908940062.7,63108380.7,254882285.7,52268078.265,142138766.279,89870688.01400001,82.8227213014198,5.750442786044444,0,True,True,False,01.2023
3,2,Оборона,1030363707.0,1030363707.0,1030363707.0,114742946.0,243625475.7,108783139.921,146164035.707,37380895.78599998,94.80594991957065,10.557741813105224,0,True,True,False,01.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1071897410.0,1071897410.0,69424349.0,257478665.0,52141464.742,112039858.59,59898393.848000005,75.10544282093305,4.864408128572677,0,True,True,False,01.2023
5,4,Образование,1210049686.0,1210049686.0,1210049686.0,41921841.0,617506368.0,38184921.885,68593059.912,30408138.027000003,91.08598519086983,3.1556490883631367,0,True,True,False,01.2023
6,5,Здравоохранение,2027397171.0,2027397171.0,2027397171.0,288741968.0,369117876.0,270584676.012,345197096.836,74612420.824,93.71158542910536,13.346406904500904,0,True,True,False,01.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4663442896.0,4663442896.0,407730586.4,437347099.4,407640000.501,409772943.193,2132942.6920000315,99.97778290321563,8.741181345881758,0,True,True,False,01.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,336481716.0,336481716.0,13682995.0,162258129.0,13682995.0,13682995.0,0.0,100.0,4.066489901044132,0,True,True,False,01.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,197462331.0,197462331.0,24619555.0,149673129.7,6997746.419,68627969.057,61630222.638,28.423529259566227,3.5438386570044083,0,True,True,False,01.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,109938511.0,109938511.0,906533.0,81179292.0,614531.722,7018735.942,6404204.22,67.78922797074128,0.5589776652514422,0,True,True,False,01.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,433731024.0,432680857.0,88553589.0,212388290.0,79398811.176,132943489.608,53544678.432,89.6618782735051,18.350433094385778,0,True,True,False,01.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,181484873.0,181484873.0,1402503.0,16108184.0,1396685.5,4758348.6,3361663.0999999996,99.5852058783475,0.7695878322597167,0,True,True,False,01.2023
13,12,Транспорт и коммуникации,647241258.0,647241258.0,647241258.0,23832543.0,308324168.0,23674344.737,191185985.298,167511640.56100002,99.33620905247082,3.6577310924452844,0,True,True,False,01.2023
14,13,Прочие,1425291377.0,1425291377.0,1424194202.3,4993810.0,88504730.0,4345746.434,13508830.027,9163083.593,87.02266273646777,0.3051372086041247,0,True,True,False,01.2023
15,14,Обслуживание долга,1759017679.0,1759017679.0,1759017679.0,165601016.0,165601016.0,165592967.054,165592967.054,0.0,99.99513955518243,9.413945580589015,0,True,True,False,01.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,283189755.0,4816605419.0,283189755.0,283189755.0,0.0,100.0,5.669402420195934,0,True,True,False,01.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,277173107.0,277173107.0,277173105.898,277173105.898,0.0,99.99999960241453,10.862052907126971,0,True,True,False,01.2023
1,0,Итого,23517348799.0,23517348799.0,23517348799.0,0.0,10645241474.6,3696420877.594,4724377818.257,1027956940.6630001,0.0,15.717846893316386,0,True,True,False,02.2023
2,1,Государственные услуги общего характера,876738232.0,876738232.0,881394860.1,0.0,374166170.8,157461849.009,273346700.899,115884851.88999999,0.0,17.86507456954479,0,True,True,False,02.2023
3,2,Оборона,1030363707.0,1030363707.0,1030510275.1,0.0,307178489.3,153891217.271,226806664.408,72915447.137,0.0,14.933496636515,0,True,True,False,02.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1071897410.0,1071897410.0,0.0,381991008.1,117405298.288,187236470.823,69831172.53500001,0.0,10.953034981957835,0,True,True,False,02.2023
5,4,Образование,1210049686.0,1210049686.0,1210049686.0,0.0,915097774.7,129627858.49,335931435.571,206303577.08099997,0.0,10.712606266483506,0,True,True,False,02.2023
6,5,Здравоохранение,2027397171.0,2027397171.0,2027397171.0,0.0,636833075.5,542772253.839,613412505.88,70640252.04100001,0.0,26.771875861466317,0,True,True,False,02.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4663442896.0,4663442896.0,0.0,851618124.9,811249981.743,833043824.997,21793843.25399995,0.0,17.39594543848361,0,True,True,False,02.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,336481716.0,336481716.0,0.0,247232181.0,27933395.4,27933395.4,0.0,0.0,8.3016086972167,0,True,True,False,02.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,197462331.0,197462331.0,0.0,161141767.2,29671401.463,150149307.201,120477905.738,0.0,15.026360376045597,0,True,True,False,02.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,109938511.0,109938511.0,0.0,103135905.0,7690786.192,16854746.428,9163960.236,0.0,6.9955342509596115,0,True,True,False,02.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,433731024.0,433731024.0,0.0,318361153.8,172333058.588,245962396.937,73629338.349,0.0,39.73270277018505,0,True,True,False,02.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,181484873.0,181484873.0,0.0,18516099.0,2013536.718,5878672.6,3865135.8819999993,0.0,1.109479090304127,0,True,True,False,02.2023
13,12,Транспорт и коммуникации,647241258.0,647241258.0,647241258.0,0.0,456773886.0,76233717.469,318471339.846,242237622.37700003,0.0,11.77825370783146,0,True,True,False,02.2023
14,13,Прочие,1425291377.0,1425291377.0,1420488180.8,0.0,343698764.3,115016616.342,136230450.485,21213834.14300002,0.0,8.096978059840257,0,True,True,False,02.2023
15,14,Обслуживание долга,1759017679.0,1759017679.0,1759017679.0,0.0,380429061.0,380426754.888,380426754.888,0.0,0.0,21.627227482117878,0,True,True,False,02.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4852392134.0,676017281.0,676017281.0,0.0,0.0,13.533731151381781,0,True,True,False,02.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,296675880.0,296675870.894,296675870.894,0.0,0.0,11.626340858281123,0,True,True,False,02.2023
1,0,Итого,23548453455.0,23548453455.0,23557046292.0,0.0,11760808909.4,5542617729.759,6597412414.188,1054794684.4289999,0.0,23.52849190452743,0,True,True,False,03.2023
2,1,Государственные услуги общего характера,907842888.0,907842888.0,927157397.7,0.0,474639440.2,258220360.388,374063684.718,115843324.32999998,0.0,27.850757706142176,0,True,True,False,03.2023
3,2,Оборона,1030363707.0,1030363707.0,1030510275.1,0.0,348888791.6,209449402.628,298488546.691,89039144.063,0.0,20.324824282579343,0,True,True,False,03.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1071897410.0,1073060453.0,0.0,485065697.9,204898554.107,283609577.196,78711023.08899999,0.0,19.094781988671425,0,True,True,False,03.2023
5,4,Образование,1210049686.0,1210049686.0,1214139289.0,0.0,915985404.5,434441724.852,641911206.555,207469481.70299995,0.0,35.781868586908075,0,True,True,False,03.2023
6,5,Здравоохранение,2027397171.0,2027397171.0,2027397171.0,0.0,633041475.8,547345079.453,621217539.349,73872459.89600003,0.0,26.997427405061718,0,True,True,False,03.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4663442896.0,4663452896.0,0.0,1229977473.1,1199439689.191,1219688751.876,20249062.684999943,0.0,25.719991515724317,0,True,True,False,03.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,336481716.0,336481716.0,0.0,275188430.0,51772908.7,51772908.7,0.0,0.0,15.386544420737561,0,True,True,False,03.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,197462331.0,200898735.0,0.0,166425947.2,45761364.871,155612988.39,109851623.519,0.0,22.778324050173833,0,True,True,False,03.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,109938511.0,109938511.0,0.0,98561588.0,11778935.411,14744237.657,2965302.2459999993,0.0,10.714112192223524,0,True,True,False,03.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,433731024.0,433179713.0,0.0,342745489.0,197443724.09,288726781.17,91283057.08000001,0.0,45.58009485776635,0,True,True,False,03.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,181484873.0,182036184.0,0.0,28791755.0,13319227.953,19265581.992,5946354.038999999,0.0,7.316802440222543,0,True,True,False,03.2023
13,12,Транспорт и коммуникации,647241258.0,647241258.0,647241258.0,0.0,480431707.0,119724587.41,354877684.369,235153096.95900002,0.0,18.497675469569646,0,True,True,False,03.2023
14,13,Прочие,1425291377.0,1425291377.0,1405724086.2,0.0,519508036.3,301656276.261,326067031.081,24410754.819999993,0.0,21.459138334639142,0,True,True,False,03.2023
15,14,Обслуживание долга,1759017679.0,1759017679.0,1759017679.0,0.0,556251773.7,556251773.587,556251773.587,0.0,0.0,31.622864296806195,0,True,True,False,03.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4878041461.0,1063849682.6,1063849682.6,0.0,0.0,21.29805848822856,0,True,True,False,03.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,327264439.1,327264438.257,327264438.257,0.0,0.0,12.825066961139003,0,True,True,False,03.2023
1,0,Итого,23548453455.0,25068832180.0,25068832180.0,0.0,14373422882.8,7767401487.284,8852754677.955,1085353190.6709995,0.0,30.98429728003389,0,True,True,False,04.2023
2,1,Государственные услуги общего характера,907842888.0,1010393352.0,1044068588.9,0.0,580267213.1,360912241.902,477020885.436,116108643.53399998,0.0,34.567867067262945,0,True,True,False,04.2023
3,2,Оборона,1030363707.0,1148199687.0,1148336494.1,0.0,558386886.1,338951483.604,434638555.736,95687072.13200003,0.0,29.5167388083099,0,True,True,False,04.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1262039415.0,1262039415.0,0.0,622824455.7,301359809.078,387957220.085,86597411.00699997,0.0,23.878795344755538,0,True,True,False,04.2023
5,4,Образование,1210049686.0,1264558594.0,1268648197.0,0.0,959916282.4,494287552.437,684923965.187,190636412.75000006,0.0,38.96175106746318,0,True,True,False,04.2023
6,5,Здравоохранение,2027397171.0,2171115595.0,2171115595.0,0.0,868144501.8,754377823.643,824078503.351,69700679.70799994,0.0,34.746092072679346,0,True,True,False,04.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4715889660.0,4715899660.0,0.0,1607672910.3,1580119133.716,1598491026.902,18371893.18599987,0.0,33.50620767270524,0,True,True,False,04.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,623106309.0,623106309.0,0.0,525128007.0,91486849.0,91486849.0,0.0,0.0,14.682382071660264,0,True,True,False,04.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,252810914.0,252810914.0,0.0,220093256.2,58362711.627,178707472.169,120344760.542,0.0,23.08551901639816,0,True,True,False,04.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,184752773.0,184752773.0,0.0,167896440.0,50508282.011,54172888.151,3664606.1400000006,0.0,27.338307940308965,0,True,True,False,04.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,683209621.0,683209621.0,0.0,387713599.4,227678816.672,319322191.554,91643374.88200003,0.0,33.32488443865166,0,True,True,False,04.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,229026652.0,229026652.0,0.0,178876234.0,15118593.996,20379315.992,5260721.995999999,0.0,6.601237831481726,0,True,True,False,04.2023
13,12,Транспорт и коммуникации,647241258.0,835381644.0,835381644.0,0.0,584511748.0,165604031.905,420974481.081,255370449.17599997,0.0,19.82375757169498,0,True,True,False,04.2023
14,13,Прочие,1425291377.0,1298811866.0,1260900219.0,0.0,702068281.4,343467525.957,375434691.575,31967165.61799997,0.0,27.23986567544565,0,True,True,False,04.2023
15,14,Обслуживание долга,1759017679.0,1842725170.0,1842725170.0,0.0,740815372.1,740815371.237,740815371.237,0.0,0.0,40.20216271518123,0,True,True,False,04.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4896190798.0,1471434364.0,1471434364.0,0.0,0.0,29.45782252758778,0,True,True,False,04.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,772916897.3,772916896.499,772916896.499,0.0,0.0,30.289606184497774,0,True,True,False,04.2023
1,0,Итого,23548453455.0,25068832180.0,25068832180.0,0.0,16081031388.7,10086939988.139,11158150378.257,1071210390.118,0.0,40.23697600156419,0,True,True,False,05.2023
2,1,Государственные услуги общего характера,907842888.0,1010393352.0,1053199895.1,0.0,657605240.1,419289577.303,532906679.956,113617102.653,0.0,39.81101586258598,0,True,True,False,05.2023
3,2,Оборона,1030363707.0,1148199687.0,1148713773.0,0.0,672004891.1,469956202.852,576477664.326,106521461.47399998,0.0,40.91151459119834,0,True,True,False,05.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1262039415.0,1262147183.7,0.0,759117760.7,389984599.458,489807752.638,99823153.18,0.0,30.898504112234782,0,True,True,False,05.2023
5,4,Образование,1210049686.0,1264558594.0,1268648197.0,0.0,997214162.9,561104835.627,724217156.423,163112320.796,0.0,44.22856052244088,0,True,True,False,05.2023
6,5,Здравоохранение,2027397171.0,2171115595.0,2171115595.0,0.0,980442483.1,871534608.692,944310157.346,72775548.65399992,0.0,40.14224810042876,0,True,True,False,05.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4715889660.0,4715899660.0,0.0,1989145749.4,1961569401.789,1979877991.671,18308589.88199997,0.0,41.59480784603886,0,True,True,False,05.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,623106309.0,623106309.0,0.0,571757801.0,148238513.8,148661920.8,423407.0,0.0,23.790244402741237,0,True,True,False,05.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,252810914.0,253033019.2,0.0,224319856.5,90837538.508,209458143.64,118620605.13199998,0.0,35.899480152904886,0,True,True,False,05.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,184752773.0,184752773.0,0.0,171853527.0,68296944.971,76320541.331,8023596.359999999,0.0,36.96666840881463,0,True,True,False,05.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,683209621.0,683209621.0,0.0,420151629.1,270502617.355,360868490.148,90365872.79299998,0.0,39.59291687945946,0,True,True,False,05.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,229026652.0,229026652.0,0.0,205116234.0,75615807.344,81277120.309,5661312.965000004,0.0,33.016160644919175,0,True,True,False,05.2023
13,12,Транспорт и коммуникации,647241258.0,835381644.0,835381644.0,0.0,628697603.5,247649566.185,474465342.401,226815776.21600002,0.0,29.64508113910628,0,True,True,False,05.2023
14,13,Прочие,1425291377.0,1298811866.0,1251061760.0,0.0,892699713.9,595378003.016,642519646.029,47141643.01300001,0.0,47.58981706994226,0,True,True,False,05.2023
15,14,Обслуживание долга,1759017679.0,1842725170.0,1842725170.0,0.0,966201987.1,966201938.082,966201938.082,0.0,0.0,52.43331744809239,0,True,True,False,05.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4909576983.0,1915654068.2,1915654068.2,0.0,0.0,38.35101241749111,0,True,True,False,05.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,1035125766.3,1035125764.957,1035125764.957,0.0,0.0,40.56523012240179,0,True,True,False,05.2023
1,0,Итого,23548453455.0,25068832180.0,25068832180.0,0.0,17108567495.6,12003756626.323,13032860309.838,1029103683.5149994,0.0,47.883190330260526,0,True,True,False,06.2023
2,1,Государственные услуги общего характера,907842888.0,1010393352.0,1065014324.4,0.0,716721132.7,483282877.803,602104586.169,118821708.36600006,0.0,45.37806363076557,0,True,True,False,06.2023
3,2,Оборона,1030363707.0,1148199687.0,1148713773.0,0.0,742443052.4,556905753.818,665314506.605,108408752.78700006,0.0,48.48081105213665,0,True,True,False,06.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1262039415.0,1262147183.7,0.0,816909520.8,494279961.412,609805180.254,115525218.84199995,0.0,39.1618321377553,0,True,True,False,06.2023
5,4,Образование,1210049686.0,1264558594.0,1268664638.1,0.0,1020977004.2,591121825.505,750426697.85,159304872.34500003,0.0,46.59401765862146,0,True,True,False,06.2023
6,5,Здравоохранение,2027397171.0,2171115595.0,2171129281.9,0.0,1145066330.6,1040659245.485,1106873955.035,66214709.55000007,0.0,47.931703291952175,0,True,True,False,06.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4715889660.0,4715899660.0,0.0,2368855501.1,2345787796.985,2360888244.182,15100447.197000027,0.0,49.74210577213596,0,True,True,False,06.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,623106309.0,623106309.0,0.0,597878342.0,183355794.4,183779201.4,423407.0,0.0,29.42608536483299,0,True,True,False,06.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,252810914.0,253033019.2,0.0,231371806.6,109538600.869,217764515.628,108225914.75899999,0.0,43.29023983325256,0,True,True,False,06.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,184752773.0,184752773.0,0.0,183305702.0,78452929.114,86999167.419,8546238.305000007,0.0,42.46373563984341,0,True,True,False,06.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,683209621.0,683209621.0,0.0,445447939.6,302526639.835,383347828.088,80821188.25300002,0.0,44.28020779218505,0,True,True,False,06.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,229026652.0,229026652.0,0.0,205114429.9,176301744.297,182062120.309,5760376.0119999945,0.0,76.97870215428027,0,True,True,False,06.2023
13,12,Транспорт и коммуникации,647241258.0,835381644.0,835381644.0,0.0,652332760.7,323382658.94,520949386.88,197566727.94,0.0,38.710769055394756,0,True,True,False,06.2023
14,13,Прочие,1425291377.0,1298811866.0,1239217202.7,0.0,943774686.6,683944838.133,728328960.292,44384122.15900004,0.0,55.1916836405131,0,True,True,False,06.2023
15,14,Обслуживание долга,1759017679.0,1842725170.0,1842725170.0,0.0,1074439179.1,1054166937.462,1054166937.462,0.0,0.0,57.20695384336667,0,True,True,False,06.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4918803651.0,2537943314.5,2537943314.5,0.0,0.0,50.80911902885183,0,True,True,False,06.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,1045126456.3,1042105707.765,1042105707.765,0.0,0.0,40.83876498727832,0,True,True,False,06.2023
1,0,Итого,23548453455.0,25068832180.0,25068832180.0,0.0,18953614587.0,14400895427.992,15318457173.346,917561745.3540001,0.0,57.44541797795066,0,True,True,False,07.2023
2,1,Государственные услуги общего характера,907842888.0,1010393352.0,1098904538.2,0.0,847691666.6,573288908.205,669273511.237,95984603.03199995,0.0,52.169127369702586,0,True,True,False,07.2023
3,2,Оборона,1030363707.0,1148199687.0,1159661721.0,0.0,788739853.7,623109299.48,724389949.877,101280650.39699996,0.0,53.73198823383427,0,True,True,False,07.2023
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1071897410.0,1262039415.0,1266709613.6,0.0,935476194.5,592978131.183,721440083.216,128461952.03299999,0.0,46.81247578896562,0,True,True,False,07.2023
5,4,Образование,1210049686.0,1264558594.0,1269468064.1,0.0,1047958034.8,650738095.41,775925275.542,125187180.13200009,0.0,51.26069050593613,0,True,True,False,07.2023
6,5,Здравоохранение,2027397171.0,2171115595.0,2172261977.1,0.0,1327033920.4,1235493212.608,1291863210.755,56369998.147000074,0.0,56.87588447584028,0,True,True,False,07.2023
7,6,Социальная помощь и социальное обеспечение,4663442896.0,4715889660.0,4704585933.0,0.0,2755054514.5,2734910326.453,2748162932.494,13252606.04099989,0.0,58.13285941423998,0,True,True,False,07.2023
8,7,Жилищно-коммунальное хозяйство,336481716.0,623106309.0,604569872.0,0.0,587839622.0,233842862.5,234266269.5,423407.0,0.0,38.67921200347212,0,True,True,False,07.2023
9,8,"Культура, спорт, туризм и информационное пространство",197462331.0,252810914.0,256285410.7,0.0,235432805.9,127458941.749,223921723.153,96462781.404,0.0,49.73320229226766,0,True,True,False,07.2023
10,9,Топливно-энергетический комплекс и недропользование,109938511.0,184752773.0,184752773.0,0.0,184307059.0,96063119.206,102849884.698,6786765.491999999,0.0,51.995495194001776,0,True,True,False,07.2023
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",433731024.0,683209621.0,681847672.0,0.0,519471822.6,370229587.545,440840154.831,70610567.28599995,0.0,54.297990995414004,0,True,True,False,07.2023
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",181484873.0,229026652.0,229124754.0,0.0,206955487.9,180046150.089,184507568.184,4461418.094999999,0.0,78.57996438438074,0,True,True,False,07.2023
13,12,Транспорт и коммуникации,647241258.0,835381644.0,839780570.0,0.0,737365080.5,434066754.97,604846016.823,170779261.85299993,0.0,51.68811597653421,0,True,True,False,07.2023
14,13,Прочие,1425291377.0,1298811866.0,1211343183.3,0.0,952747826.0,731743641.176,779244195.618,47500554.44200003,0.0,60.40762446712652,0,True,True,False,07.2023
15,14,Обслуживание долга,1759017679.0,1842725170.0,1842725170.0,0.0,1330099473.1,1330099472.956,1330099472.956,0.0,0.0,72.1811095116262,0,True,True,False,07.2023
16,15,Трансферты,4995054752.0,4995054752.0,4995054752.0,0.0,4934796894.0,2924182593.8,2924182593.8,0.0,0.0,58.541552374959835,0,True,True,False,07.2023
17,16,Погашение займов,2551756176.0,2551756176.0,2551756176.0,0.0,1562644331.5,1562644330.662,1562644330.662,0.0,0.0,61.23799543855791,0,True,True,False,07.2023
1,0,Итого,23548453455.0,25068832180.0,25067801232.0,16475762466.1,20234400276.0,16368658175.737,17176134495.865,807476320.1280003,99.34992817125536,65.29754254969035,0,True,True,False,08.2023
2,1,Государственные услуги общего характера,907842888.0,1010393352.0,1117566648.4,678154308.3,902803315.8,661457186.879,760085179.253,98627992.37400007,97.53785809267268,59.187269754872894,0,True,True,False,08.2023
3,2,Оборона,1030363707.0,1148199687.0,1160400677.5,705946404.2,857434351.9,688928410.898,790618180.051,101689769.153,97.58933635744128,59.369873204680204,0,True,True,False,08.2023
